domain,uri,government,live,ssl,enforce_https,non_www,redirect,ip,hostname,ipv6,dnssec,cdn,google_apps,could_provider,server,cms,analytics,javascript,advertising,slash_data,slash_developer,data_dot_json,click_jacking_protection,content_security_policy,xss_protection,secure_cookies,strict_transport_security,agency,last_checked
www.safeyouth.gov,http://safeyouth.gov,true,true,false,false,false,,69.64.93.96,mail.vetoviolence.org,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-06 14:31:45 -0400
samhsa.gov,http://samhsa.gov,true,true,false,false,true,,162.99.3.59,"",false,false,false,false,false,Microsoft-IIS/6.0,"","",jquery,"",true,true,true,false,false,false,false,false,Department of Health And Human Services,2014-07-06 14:31:56 -0400
www.selectagents.gov,http://www.selectagents.gov,true,true,false,false,false,,198.246.102.49,actagainstaids.org,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-06 14:31:56 -0400
www.smallpox.gov,http://smallpox.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-06 14:31:57 -0400
smokefree.gov,http://smokefree.gov,true,true,false,false,true,,137.187.66.95,smokefree.gov,false,false,false,false,false,Apache,drupal,"",jquery,"",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-06 14:31:59 -0400
www.steroidabuse.gov,http://steroidabuse.gov,true,false,false,false,false,www.drugabuse.gov,54.209.185.61,ec2-54-209-185-61.compute-1.amazonaws.com,,,,,,,,,,,,,,,,,,,Department of Health And Human Services,2014-07-06 14:32:01 -0400
stopalcoholabuse.gov,https://www.stopalcoholabuse.gov,true,true,true,true,true,,199.223.23.163,"",false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-06 14:32:05 -0400
stopbullying.gov,http://www.stopbullying.gov,true,true,false,false,true,,216.178.232.156,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-06 14:32:07 -0400
stopmedicarefraud.gov,http://www.stopmedicarefraud.gov,true,true,false,false,true,,216.178.232.156,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-06 14:32:07 -0400
surgeongeneral.gov,http://www.surgeongeneral.gov,true,true,false,false,true,,216.178.232.156,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-06 14:32:08 -0400
thecoolspot.gov,http://thecoolspot.gov,true,true,false,false,true,,156.40.75.22,thecoolspot.org,false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,false,false,Department of Health And Human Services,2014-07-06 14:32:09 -0400
usability.gov,http://www.usability.gov,true,true,false,false,true,,216.178.232.156,"",false,false,false,false,false,Apache,drupal,"",jquery,"",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-06 14:32:19 -0400
www.usbm.gov,http://usbm.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-06 14:32:19 -0400
usphs.gov,http://usphs.gov,true,true,false,false,true,,137.187.1.30,cfc.nih.gov,false,false,false,false,false,Microsoft-IIS/6.0,"","",jquery,"",false,false,false,false,false,false,false,false,Department of Health And Human Services,2014-07-06 14:32:20 -0400
vaccines.gov,http://www.vaccines.gov,true,true,false,false,true,,216.178.232.156,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-06 14:32:23 -0400
womenshealth.gov,http://womenshealth.gov,true,true,false,false,true,,158.74.48.251,"",false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,"","",true,true,true,false,false,false,,false,Department of Health And Human Services,2014-07-06 14:32:24 -0400
biometrics.gov,http://biometrics.gov,true,true,false,false,true,,173.233.52.71,"",false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Department of Homeland Security,2014-07-06 14:32:24 -0400
citizencorps.gov,https://www.citizencorps.gov,true,true,true,false,true,ready.gov,173.252.133.166,"",,,,,,,,,,,,,,,,,,,Department of Homeland Security,2014-07-06 14:32:26 -0400
www.cpnireporting.gov,https://www.cpnireporting.gov,true,true,true,true,false,,65.170.199.146,"",false,false,false,false,false,Apache-Coyote/1.1,"","","","",false,false,false,true,false,false,,false,Department of Homeland Security,2014-07-06 14:32:29 -0400
dhs.gov,https://www.dhs.gov,true,true,true,false,true,,208.71.165.56,"",false,false,false,false,false,Apache/2.2.3 (Red Hat),drupal,google_analytics,jquery,"",true,true,true,false,false,false,,false,Department of Homeland Security,2014-07-06 14:32:50 -0400
disasterassistance.gov,https://www.disasterassistance.gov,true,true,true,false,true,,173.252.133.166,"",false,false,false,false,false,Apache/2.2.3 (Red Hat),drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Homeland Security,2014-07-06 14:32:56 -0400
fema.gov,https://www.fema.gov,true,true,true,false,true,,173.252.133.166,"",false,false,false,false,false,Apache/2.2.3 (Red Hat),drupal,google_analytics,jquery,"",true,true,false,true,false,false,false,false,Department of Homeland Security,2014-07-06 14:33:05 -0400
www.fero.gov,http://fero.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Homeland Security,2014-07-06 14:34:15 -0400
firstresponder.gov,http://www.firstresponder.gov,true,true,false,false,true,,173.252.133.166,"",false,false,false,false,false,Microsoft-IIS/7.5,"","",jquery,"",false,false,true,false,false,false,,false,Department of Homeland Security,2014-07-06 14:34:25 -0400
www.firstrespondertraining.gov,https://www.firstrespondertraining.gov,true,true,true,true,false,,23.202.214.169,a23-202-214-169.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,Apache-Coyote/1.1,"","","","",false,false,false,false,false,false,false,false,Department of Homeland Security,2014-07-06 14:34:27 -0400
fleta.gov,https://www.fleta.gov,true,true,true,false,true,,184.80.193.90,mail.fletc.gov,false,false,false,false,false,Apache/2.2.3 (Red Hat),drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Homeland Security,2014-07-06 14:34:34 -0400
fletc.gov,https://www.fletc.gov,true,true,true,false,true,,184.80.193.90,mail.fletc.gov,false,false,false,false,false,"[""Microsoft-IIS/7.0"", ""Zope/(unreleased version, python 2.4.4, win32) ZServer/1.1 Plone/3.3.5 ShellEx Server/4.5.3""]","",google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Homeland Security,2014-07-06 14:34:37 -0400
www.flightschoolcandidates.gov,https://www.flightschoolcandidates.gov,true,true,true,true,false,,63.68.152.129,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Homeland Security,2014-07-06 14:34:38 -0400
floodsmart.gov,https://www.floodsmart.gov,true,true,true,true,true,,173.252.133.166,"",false,false,false,false,false,Apache,"",google_analytics,"","",true,true,true,false,false,false,,false,Department of Homeland Security,2014-07-06 14:34:39 -0400
homelandsecurity.gov,http://www.homelandsecurity.gov,true,true,false,false,true,dhs.gov,23.6.116.56,a23-6-116-56.deploy.static.akamaitechnologies.com,,,,,,,,,,,,,,,,,,,Department of Homeland Security,2014-07-06 14:34:46 -0400
ice.gov,https://www.ice.gov,true,true,true,false,true,,173.252.133.166,"",false,false,false,false,false,Microsoft-IIS/6.0,"",google_analytics,"","",false,false,false,true,false,false,false,false,Department of Homeland Security,2014-07-06 14:34:55 -0400
www.iprcenter.gov,http://www.iprcenter.gov,true,true,false,false,false,,4.23.33.123,"",false,false,false,false,false,HTML,"","","","",false,false,false,false,false,false,,false,Department of Homeland Security,2014-07-06 14:35:02 -0400
listo.gov,http://www.listo.gov,true,true,false,false,true,ready.gov,173.252.133.166,"",,,,,,,,,,,,,,,,,,,Department of Homeland Security,2014-07-06 14:35:03 -0400
llis.gov,https://www.llis.gov,true,true,true,true,true,llis.dhs.gov,173.252.133.166,"",,,,,,,,,,,,,,,,,,,Department of Homeland Security,2014-07-06 14:35:11 -0400
www.ncs.gov,http://ncs.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Homeland Security,2014-07-06 14:35:11 -0400
nmsc.gov,https://nmsc.gov,true,true,true,false,true,,50.79.80.193,50-79-80-193-static.hfc.comcastbusiness.net,false,false,false,false,false,Xb2.NET/3.3.02.331,"","","","",true,true,true,false,false,false,,false,Department of Homeland Security,2014-07-06 14:35:12 -0400
ready.gov,http://www.ready.gov,true,true,false,false,true,,173.252.133.166,"",false,false,false,false,false,Apache/2.2.3 (Red Hat),drupal,google_analytics,jquery,"",false,false,false,true,false,false,false,false,Department of Homeland Security,2014-07-06 14:35:17 -0400
readybusiness.gov,http://www.readybusiness.gov,true,true,false,false,true,ready.gov,173.252.133.166,"",,,,,,,,,,,,,,,,,,,Department of Homeland Security,2014-07-06 14:35:18 -0400
restorethegulf.gov,https://www.restorethegulf.gov,true,true,true,false,true,,23.196.141.11,a23-196-141-11.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,Apache/2.2.3 (Red Hat),drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Homeland Security,2014-07-06 14:35:23 -0400
safecomprogram.gov,http://www.safecomprogram.gov,true,true,false,false,true,,173.252.133.166,"",false,false,false,false,false,Apache,"","","","",true,true,true,false,false,false,,false,Department of Homeland Security,2014-07-06 14:35:26 -0400
www.safetyact.gov,http://safetyact.gov,true,false,false,false,false,,216.81.81.241,safetyact.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Homeland Security,2014-07-06 14:35:27 -0400
www.secretservice.gov,http://www.secretservice.gov,true,true,false,false,false,,23.3.109.115,a23-3-109-115.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,Apache,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Homeland Security,2014-07-06 14:35:29 -0400
tsa.gov,https://www.tsa.gov,true,true,true,false,true,,173.252.133.166,"",false,false,false,false,false,Apache/2.2.3 (Red Hat),drupal,"",jquery,"",false,false,false,true,false,false,,false,Department of Homeland Security,2014-07-06 14:35:34 -0400
us-cert.gov,https://www.us-cert.gov,true,true,true,false,true,,173.252.133.166,"",false,false,false,false,false,Apache/2.2.3 (Red Hat),drupal,google_analytics,jquery,"",false,false,false,true,false,false,,false,Department of Homeland Security,2014-07-06 14:35:38 -0400
www.uscg.gov,http://uscg.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Homeland Security,2014-07-06 14:35:39 -0400
uscis.gov,http://www.uscis.gov,true,true,false,false,true,,206.112.181.48,"",false,false,false,false,false,Apache/2.2.3 (Red Hat),drupal,google_analytics,jquery,"",true,false,false,false,false,false,,false,Department of Homeland Security,2014-07-06 14:35:59 -0400
www.usss.gov,http://usss.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Homeland Security,2014-07-06 14:35:59 -0400
disasterhousing.gov,http://disasterhousing.gov,true,true,false,false,true,,170.97.67.13,fhadirect.hud.gov,false,false,false,false,false,Sun-ONE-Web-Server/6.1,"","","","",true,true,true,false,false,false,,false,Department of Housing And Urban Development,2014-07-06 14:36:05 -0400
www.fairhousingfirst.gov,http://fairhousingfirst.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Housing And Urban Development,2014-07-06 14:36:06 -0400
fha.gov,http://fha.gov,true,true,false,false,true,www.portal.hud.gov,170.97.67.235,www.fha.gov,,,,,,,,,,,,,,,,,,,Department of Housing And Urban Development,2014-07-06 14:36:26 -0400
www.fhaoutreach.gov,http://fhaoutreach.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Housing And Urban Development,2014-07-06 14:36:27 -0400
ginniemae.gov,http://ginniemae.gov,true,true,false,false,true,,207.211.19.235,"",false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,true,false,false,false,,false,Department of Housing And Urban Development,2014-07-06 14:36:58 -0400
homesales.gov,http://homesales.gov,true,true,false,false,true,www.homesales.gov,199.134.30.51,"",,,,,,,,,,,,,,,,,,,Department of Housing And Urban Development,2014-07-06 14:37:19 -0400
hud.gov,http://hud.gov,true,true,false,false,true,,170.97.167.13,"",false,false,false,false,false,Sun-ONE-Web-Server/6.1,"","","","",true,true,true,false,false,false,,false,Department of Housing And Urban Development,2014-07-06 14:37:21 -0400
hudoig.gov,https://www.hudoig.gov,true,true,true,false,true,,63.123.149.51,"",false,false,false,false,false,nginx,drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Housing And Urban Development,2014-07-06 14:37:24 -0400
nationalhousing.gov,http://nationalhousing.gov,true,true,false,false,true,,170.97.67.13,fhadirect.hud.gov,false,false,false,false,false,Sun-ONE-Web-Server/6.1,"","","","",true,true,true,false,false,false,,false,Department of Housing And Urban Development,2014-07-06 14:37:30 -0400
nationalhousinglocator.gov,http://nationalhousinglocator.gov,true,true,false,false,true,,170.97.67.13,fhadirect.hud.gov,false,false,false,false,false,Sun-ONE-Web-Server/6.1,"","","","",true,true,true,false,false,false,,false,Department of Housing And Urban Development,2014-07-06 14:37:36 -0400
nhl.gov,http://nhl.gov,true,true,false,false,true,,170.97.67.13,fhadirect.hud.gov,false,false,false,false,false,Sun-ONE-Web-Server/6.1,"","","","",true,true,true,false,false,false,,false,Department of Housing And Urban Development,2014-07-06 14:37:42 -0400
nls.gov,http://nls.gov,true,true,false,false,true,,170.97.67.13,fhadirect.hud.gov,false,false,false,false,false,Sun-ONE-Web-Server/6.1,"","","","",true,true,true,false,false,false,,false,Department of Housing And Urban Development,2014-07-06 14:37:47 -0400
ada.gov,http://www.ada.gov,true,true,false,false,true,,149.101.146.61,ada.gov,false,false,false,false,false,,"","",jquery,"",false,false,false,false,false,false,false,false,Department of Justice,2014-07-06 14:37:58 -0400
adr.gov,http://www.adr.gov,true,true,false,false,true,,149.101.146.62,www.adr.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,false,false,Department of Justice,2014-07-06 14:38:08 -0400
amberalert.gov,http://amberalert.gov,true,true,false,false,true,,149.101.16.16,smart.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,false,false,Department of Justice,2014-07-06 14:38:19 -0400
